Category,Description,Carbohydrate,Cholesterol,Choline,Fiber,Kilocalories,Protein,Sugar Total,Water,Monosaturated Fat,Polysaturated Fat,Saturated Fat,Total Lipid,1st Household Weight,1st Household Weight Description
ABALONE,"ABALONE,MIXED SPECIES,RAW",6.01,85,65,0.0,105,17.1,0.0,74.56,0.107,0.104,0.149,0.76,85.0,3 oz
ABIYUCH,"ABIYUCH,RAW",17.6,0,0,5.300000191,69,1.5,8.550000191,79.9,0.0,0.0,0.014,0.1,114.0,.5 cup
ACEROLA,"ACEROLA,(WEST INDIAN CHERRY),RAW",7.69,0,0,1.100000024,32,0.4,0.0,91.41,0.082,0.09,0.068,0.3,98.0,1 cup
ACEROLA JUICE,"ACEROLA JUICE,RAW",4.8,0,0,0.300000012,23,0.4,4.5,94.3,0.082,0.09,0.068,0.3,242.0,1 cup
ACORN FLOUR,"ACORN FLOUR,FULL FAT",54.65,0,0,0.0,501,7.49,0.0,6.0,19.11,5.813,3.923,30.17,28.35,1 oz
ACORNS,"ACORNS,RAW",40.75,0,0,0.0,387,6.15,0.0,27.9,15.109,4.596,3.102,23.86,28.35,1 oz
AGAVE,"AGAVE,RAW (SOUTHWEST)",16.23,0,0,6.599999905,68,0.52,2.579999924,81.83,0.0,0.0,0.0,0.15,0.0,
AGUTUK,"AGUTUK,MEAT-CARIBOU (ALASKAN ICE CREAM) (ALASKA NATIVE)",0.9,89,0,0.0,258,21.7,0.0,55.2,8.7,3.6,5.1,18.6,0.0,
ALCOHOLIC BEV,"ALCOHOLIC BEV,BEER,REG,ALL",3.55,0,10,0.0,43,0.46,0.0,91.96,0.0,0.0,0.0,0.0,356.0,1 can
ALFALFA SEEDS,"ALFALFA SEEDS,SPROUTED,RAW",2.1,0,14,1.899999976,23,3.99,0.180000007,92.82,0.056,0.409,0.069,0.69,33.0,1 cup
ALLSPICE,"ALLSPICE,GROUND",72.12,0,0,21.60000038,263,6.09,0.0,8.46,0.66,2.36,2.55,8.69,6.0,1 tbsp
ALMOND BUTTER,"ALMOND BUTTER,PLN,WO/SALT",21.22,0,0,3.700000048,633,15.08,0.0,1.0,38.374,12.402,5.602,59.1,250.0,1 cup
ALMONDS,"ALMONDS,BLANCHED",19.94,0,52,10.39999962,581,21.94,4.960000038,4.47,32.287,12.054,3.89,50.62,145.0,"1 cup, whole kernels"
AMARANTH,"AMARANTH,UNCKD",65.25,0,70,6.699999809,371,13.56,1.690000057,11.29,1.685,2.778,1.459,7.02,193.02,1 cup
AMARANTH GRAIN,"AMARANTH GRAIN,CKD",18.69,0,0,2.099999905,102,3.8,0.0,75.16,0.0,0.0,0.0,1.58,246.02,1 cup
AMARANTH LEAVES,"AMARANTH LEAVES,CKD,BLD,DRND,WO/SALT",4.11,0,0,0.0,21,2.11,0.0,91.49,0.041,0.08,0.05,0.18,132.0,1 cup
ANCHOVY,"ANCHOVY,EUROPEAN,RAW",0.0,60,0,0.0,131,20.35,0.0,73.37,1.182,1.637,1.282,4.84,85.0,3 oz
ANIMAL FAT,"ANIMAL FAT,BACON GREASE",0.0,95,42,0.0,896,0.0,0.0,0.0,44.874,11.144,39.004,99.5,4.3,1 tsp
APPLE CIDER-FLAVORED DRK,"APPLE CIDER-FLAVORED DRK,PDR,LO CAL,W/ VIT C,PREP",0.3,0,0,0.0,1,0.0,0.0,99.7,0.0,0.0,0.0,0.0,240.0,"1 cup,  (8 fl oz)"
APPLE JUC,"APPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O,W/ VIT C",11.54,0,0,0.100000001,47,0.14,0.0,87.9,0.002,0.031,0.018,0.1,239.0,1 cup
APPLES,"APPLES,DRIED,SULFURED,STWD,W/ SUGAR",20.73,0,0,1.899999976,83,0.2,0.0,78.76,0.003,0.02,0.011,0.07,280.0,1 cup
APPLESAUCE,"APPLESAUCE,CND,UNSWTND,WO/ADDED VIT C (INCLUDES USDA COMMOD)",11.27,0,2,1.100000024,42,0.17,9.390000343,88.22,0.002,0.014,0.008,0.1,243.79,1 cup
APRICOT NECTAR,"APRICOT NECTAR,CND,W/ VIT C",14.39,0,0,0.600000024,56,0.37,0.0,84.87,0.038,0.017,0.006,0.09,251.0,1 cup
APRICOTS,"APRICOTS,CND,H2O PK,WO/SKN,SOL&LIQUIDS",5.48,0,0,1.100000024,22,0.69,0.0,93.43,0.013,0.006,0.002,0.03,227.0,"1 cup, whole, without pits"
ARCHWAY HOME STYLE COOKIES,"ARCHWAY HOME STYLE COOKIES,FAT FREE DEVIL'S FD COOKIE",79.27,0,0,2.799999952,338,4.82,41.20000076,12.99,0.29,0.28,0.32,0.9,20.0,1 serving
ARCHWAY Home Style Cookies,"ARCHWAY Home Style Cookies, Fat Free Oatmeal Raisin",79.56,44,0,2.099999905,348,4.12,47.06999969,12.1,0.58,0.61,0.32,1.51,31.0,1 serving
ARROWHEAD,"ARROWHEAD,RAW",20.23,0,0,0.0,99,5.33,0.0,72.48,0.0,0.0,0.0,0.29,25.0,1 large
ARROWROOT,"ARROWROOT,RAW",13.39,0,0,1.299999952,65,4.24,0.0,80.75,0.004,0.092,0.039,0.2,120.0,"1 cup, sliced"
ARTICHOKES,"ARTICHOKES,(GLOBE OR FRENCH),RAW",10.51,0,34,5.400000095,47,3.27,0.99000001,84.94,0.005,0.064,0.036,0.15,128.0,"1 artichoke,  medium"
ARTIFICIAL BLUEBERRY MUFFIN MIX,"ARTIFICIAL BLUEBERRY MUFFIN MIX,DRY",77.45,0,0,0.0,407,4.7,0.0,6.4,3.742,1.679,1.865,8.7,31.0,1 muffin
ARUGULA,"ARUGULA,RAW",3.65,0,15,1.600000024,25,2.58,2.049999952,91.71,0.049,0.319,0.086,0.66,2.0,1 leaf
ASPARAGUS,"ASPARAGUS,RAW",3.88,0,16,2.099999905,20,2.2,1.879999995,93.22,0.0,0.05,0.04,0.12,134.0,1 cup
AVOCADOS,"AVOCADOS,RAW,FLORIDA",7.82,0,0,5.599999905,120,2.23,2.420000076,78.81,5.513,1.676,1.96,10.06,230.0,"1 cup, pureed"
BABYFOOD,"BABYFOOD,DINNER,VEG&DUMPLINGS&BF,STR",7.7,0,0,0.0,48,2.0,0.0,88.9,0.0,0.0,0.0,0.9,28.35,1 oz
BACON,"BACON,MEATLESS",6.32,0,45,2.599999905,310,10.68,0.0,48.98,7.095,15.441,4.622,29.52,144.0,1 cup
BACON BITS,"BACON BITS,MEATLESS",28.6,0,135,10.19999981,476,32.0,0.0,8.0,6.225,13.548,4.055,25.9,7.0,1 tbsp
BAGEL,"BAGEL,PLN,TSTD, ENR W/CA PROP(INCLUDE ONION,POPPY,SESAME)",50.5,0,15,2.200000048,257,10.02,5.050000191,36.28,0.521,0.64,0.393,1.62,28.35,1 oz
BAGELS,"BAGELS,OAT BRAN",53.3,0,15,3.599999905,255,10.7,1.629999995,32.9,0.249,0.486,0.191,1.2,28.35,1 oz
BAKED BNS,"BAKED BNS,CND,NO SALT",20.49,0,31,5.5,105,4.8,7.78000021,72.6,0.035,0.172,0.103,0.4,253.0,1 cup
BAKING CHOC,"BAKING CHOC,MEXICAN,SQUARES",77.41,0,46,4.0,426,3.64,69.40000153,1.59,5.044,1.162,8.606,15.59,20.0,1 tablet
BALSAM-PEAR (BITTER GOURD),"BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,RAW",3.29,0,0,0.0,30,5.3,0.0,89.25,0.0,0.0,0.0,0.69,4.0,1 leaf
BAMBOO SHOOTS,"BAMBOO SHOOTS,CKD,BLD,DRND,WO/SALT",1.92,0,0,1.0,12,1.53,0.0,95.92,0.005,0.098,0.051,0.22,120.0,"1 cup,  (1/2"" slices)"
BANANAS,"BANANAS,RAW",22.84,0,10,2.599999905,89,1.09,12.22999954,74.91,0.032,0.073,0.112,0.33,225.0,"1 cup, mashed"
BANQUET CHICK POT PIE,"BANQUET CHICK POT PIE,FRZ ENTREE'",18.02,15,0,1.700000048,192,5.59,2.809999943,63.9,4.63,1.89,4.19,10.84,198.0,1 pie
BANQUET GRY & SALURY STK W/ MSHD POT & CORN IN SEASONSAU,"BANQUET GRY & SALURY STK W/ MSHD POT & CORN IN SEASONSAU,FRZ",9.88,11,0,1.5,126,5.64,0.939999998,75.87,2.59,0.7,3.49,7.09,269.0,1 meal
BANQUET HEARTY ONE STK DIN,"BANQUET HEARTY ONE STK DIN,GRY,MSHD POT, CORN SEASON SAU,FRZ",9.92,14,0,2.099999905,138,5.13,1.289999962,74.54,3.6,1.38,3.21,8.66,454.0,1 meal
BANQUET ORIG FRIED CHK THIGH,"BANQUET ORIG FRIED CHK THIGH,W/MASH POT & CORN IN SEASON SAU",13.35,30,0,1.799999952,170,9.59,0.330000013,66.89,3.54,2.33,1.92,8.67,226.0,1 meal
BANQUET SLCED BF W/GRY,"BANQUET SLCED BF W/GRY, MASH POT, PEAS SEASON SAUC, FROZEN",6.46,19,0,1.600000024,88,8.8,1.429999948,80.48,1.23,0.28,1.23,2.96,255.0,1 meal
BANQUET TKY & GRY W/DRESS,"BANQUET TKY & GRY W/DRESS ,MSHD POT & PEA IN SEASON SAU,FRZ",10.87,14,0,3.099999905,99,5.93,1.899999976,78.19,1.48,1.0,0.85,3.49,262.0,1 meal
BARBECUE LOAF,"BARBECUE LOAF,PORK,BEEF",6.4,37,0,0.0,173,15.84,0.0,64.82,4.14,0.81,3.17,8.9,28.35,1 oz
BARLEY,"BARLEY,PEARLED,COOKED",28.22,0,13,3.799999952,123,2.26,0.280000001,68.8,0.057,0.214,0.093,0.44,157.0,1 cup
BASIL,"BASIL,FRESH",2.65,0,11,1.600000024,23,3.15,0.300000012,92.06,0.088,0.389,0.041,0.64,5.3,"2 tbsp, chopped"
BASS,"BASS,STRIPED,RAW",0.0,80,0,0.0,97,17.73,0.0,79.22,0.66,0.784,0.507,2.33,159.0,1 fillet
BEANS,"BEANS,ADZUKI,MATURE SEEDS,CND,SWTND",55.01,0,0,0.0,237,3.8,0.0,40.58,0.0,0.0,0.011,0.03,296.0,1 cup
BEAR,"BEAR,BLACK,MEAT (ALASKA NATIVE)",0.0,0,0,0.0,155,20.1,0.0,71.2,0.0,0.0,0.0,8.3,0.0,
BEECHNUTS,"BEECHNUTS,DRIED",33.5,0,0,0.0,576,6.2,0.0,6.6,21.892,20.089,5.719,50.0,28.35,1 oz
BEEF,"BEEF,GROUND BF CALCULATOR - USER SELECTS LEAN/FAT PERCENTAGE",0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BEEF BROTH&TOMATO JUC,"BEEF BROTH&TOMATO JUC,CND",8.5,0,0,0.100000001,37,0.6,0.0,89.9,0.029,0.022,0.032,0.1,30.5,1 fl oz
