Age,Sex,Height_cm,Weight_kg,Wrist_cm,Waist_cm,Hip_cm,Neck_cm,UpperArm_cm,Thigh_cm,Calf_cm,BodyFatPct,MuscleMass_kg
57,M,185,65,18,78,112,41,33,56,39,22,27.0
26,M,166,82,18,93,107,37,30,56,41,21,37.1
39,M,184,73,19,77,91,41,33,51,39,15,26.4
23,M,194,67,17,77,100,36,29,58,38,8,28.0
33,F,158,55,15,77,90,34,29,58,39,28,23.6
56,M,162,45,17,94,94,37,30,65,41,11,18.0
38,M,196,59,18,86,90,40,32,53,39,18,25.2
55,F,156,40,15,75,95,34,26,53,35,16,15.9
33,M,173,59,18,66,107,39,26,61,42,13,26.0
64,M,175,58,19,100,105,37,32,59,45,23,26.3
58,F,164,68,17,75,89,33,35,52,37,33,27.5
26,F,172,76,16,107,112,31,27,52,35,37,32.8
33,F,159,47,16,69,87,33,27,51,36,20,17.4
21,M,154,96,18,119,92,39,31,56,38,45,38.5
18,M,171,67,19,89,89,38,25,57,37,26,28.9
38,M,180,80,17,89,104,40,34,53,41,28,33.9
50,M,173,101,18,129,112,38,31,56,40,45,44.4
48,F,152,45,13,86,92,35,30,55,37,21,20.6
58,M,173,82,19,58,93,40,32,55,39,21,35.8
29,M,189,102,18,97,97,37,33,56,41,37,44.1
50,F,150,65,15,93,106,34,27,52,35,41,27.4
35,M,171,71,19,90,84,37,31,55,36,26,31.5
56,M,192,87,17,87,93,41,28,51,36,20,36.6
43,M,176,65,18,82,95,37,30,58,38,16,28.5
61,M,168,89,18,113,111,41,33,61,37,34,39.1
59,M,182,89,17,90,107,35,28,52,38,22,34.9
28,M,171,50,18,83,92,36,34,61,37,17,23.8
51,F,158,51,15,91,106,32,26,55,37,29,21.1
46,M,190,87,18,93,97,39,28,49,38,25,39.0
60,M,169,80,19,90,108,36,32,61,37,32,33.6
59,M,154,71,20,105,104,40,29,58,37,41,30.3
36,F,168,59,15,61,104,35,31,50,34,21,26.1
60,M,180,99,18,99,92,39,32,58,40,39,40.3
32,F,157,72,16,100,101,32,27,53,39,44,25.3
51,F,168,61,14,74,97,31,32,50,38,25,24.2
31,M,192,91,18,70,114,37,34,48,40,24,34.3
42,M,164,67,17,82,94,36,31,54,43,24,26.2
26,M,166,58,18,81,89,39,28,49,35,19,23.1
33,M,170,74,18,105,97,37,31,59,44,34,30.4
38,M,159,71,18,107,110,41,30,55,36,35,28.3
51,F,157,78,14,79,96,33,29,56,33,37,33.6
57,F,159,65,14,73,110,33,28,48,37,45,26.6
47,F,165,47,16,71,104,33,27,56,38,21,20.1
56,M,169,64,18,91,84,41,30,61,41,17,26.2
45,M,175,73,18,94,91,40,34,55,39,19,32.1
25,M,182,71,18,101,93,38,30,58,41,18,28.0
64,F,169,59,16,107,103,32,29,52,34,33,26.4
28,F,169,67,14,82,91,36,26,53,38,26,29.9
27,F,161,50,16,84,98,34,26,53,35,22,20.0
